Price_Range,VWAP,Trend_Indicator,CLOSE,DATE
0.3166163583252185,0.7077482755422654,0.18226257456647238,0.7010644333168405,2022-06-17
0.22540895813047684,0.713845988773139,0.15566543238581337,0.691241804329749,2022-06-16
0.13132911392405064,0.7250888637743407,0.19116102241983585,0.7043507319436205,2022-06-15
0.19415774099318403,0.7219622086185172,0.18444264518985665,0.701869558346955,2022-06-14
0.10632911392405063,0.7225876828184337,0.19443954561600674,0.7055615280796421,2022-06-13
0.08047711781888997,0.7365234282621849,0.23354333490572085,0.7200030049711549,2022-06-10
0.06815968841285297,0.7394853153379393,0.2468285786659847,0.7249093975291884,2022-06-09
0.20220545277507246,0.7483135508261122,0.2532200855901413,0.7272698541811843,2022-06-08
0.3076582278481007,0.7614148446700577,0.28143053614717867,0.7376882964144995,2022-06-07
0.2062122687439146,0.7930034912891878,0.36709861380972053,0.7693264978874536,2022-06-06
0.0805209347614408,0.8040942805017346,0.4161445913284728,0.7874397386711293,2022-06-03
0.09439629990263015,0.7950008851208997,0.3996593854755836,0.7813515634916729,2022-06-02
0.1528724440116845,0.8086332048860233,0.41252937768853604,0.7861045989011132,2022-06-01
0.2851217137293084,0.8115024689875543,0.44950780855197775,0.7997611566030355,2022-05-31
0.09088120740019531,0.792091765566564,0.38605849442428924,0.7763285987767695,2022-05-30
0.13534566699123662,0.7886160426090774,0.36548670831019126,0.7687312027397049,2022-05-27
0.18500486854917234,0.7836470381708736,0.3768808740779695,0.772939198553469,2022-05-26
0.18046738072054475,0.7826277063019018,0.3702396550746867,0.7704865203729273,2022-05-25
0.14468841285296954,0.7782359939304488,0.3582099860943,0.7660438259499983,2022-05-24
0.2025900681596876,0.7808803323330875,0.32989151401988753,0.7555854901341098,2022-05-23
0.06827166504381638,0.7820151781411017,0.35005786872461747,0.7630331557119061,2022-05-20
0.12161635832521908,0.7747017910163332,0.3312537074402906,0.7560885637533126,2022-05-19
0.10115871470301793,0.7822272875224531,0.36640699552315115,0.7690710753392896,2022-05-18
0.1655306718597858,0.7730770769718928,0.34730261859313305,0.7620156103070511,2022-05-17
0.17915287244401115,0.7619287897993016,0.3058237587980199,0.746696992697402,2022-05-16
0.5443622200584232,0.7529346808148664,0.2924262848898341,0.7417491522613703,2022-05-13
0.14799902629016526,0.7097741313855626,0.16816366223377424,0.6958575436433203,2022-05-12
0.1419425511197663,0.719936085250424,0.18187397767929242,0.7009209200392719,2022-05-11
0.3641577409931835,0.7298649410667206,0.2014960161666009,0.7081675634087772,2022-05-10
0.14895813047711812,0.7241393307100515,0.19498526471027725,0.7057630683864082,2022-05-09
0.15402629016553124,0.7355447019309588,0.23245891110142497,0.7196025148499976,2022-05-06
0.20185004868549172,0.7545072943124077,0.26805129963803004,0.7327471912586425,2022-05-05
0.19577896786757493,0.760383631431775,0.28758495688385016,0.7399611944242243,2022-05-04
0.10433300876338851,0.7611050600908442,0.30776253460337216,0.7474130047898204,2022-05-02
0.1556669912366112,0.7646369088061843,0.311452100716307,0.7487756037790103,2022-04-29
0.13573515092502433,0.7581534341248335,0.3002767837369763,0.7446484313273424,2022-04-28
0.2336806231742935,0.7533655898376729,0.2971413539794061,0.7434904812357684,2022-04-27
0.22520934761441033,0.7425388081688384,0.2722416927860669,0.7342947514033993,2022-04-26
0.12304284323271608,0.7245291564762182,0.21007741385208473,0.7113367717802123,2022-04-25
0.09980525803310614,0.7266609376228048,0.21086162201068978,0.7116263888277246,2022-04-22
0.2181110029211295,0.7245771144052677,0.2268810727497027,0.7175425553134884,2022-04-21
0.18019961051606567,0.7105436568620725,0.1695202441467809,0.6963585448686231,2022-04-20
0.19450340798442092,0.704107335278417,0.13279292823931452,0.6827947267937217,2022-04-19
0.14413826679649494,0.702392319835489,0.14916590394428175,0.6888414540951798,2022-04-18
0.10808179162609542,0.7113469390869833,0.16326060764643296,0.6940467894732752,2022-04-13
0.1384518013631932,0.7063529054831036,0.16714377076453316,0.6954808860520119,2022-04-12
0.0680574488802334,0.7122804368875995,0.17219272454417295,0.6973455224634546,2022-04-11
0.13829600778967896,0.708040114522724,0.1726753141802378,0.6975237483388469,2022-04-08
0.12601265822784755,0.7088099719806288,0.15377575727017692,0.6905439256839547,2022-04-07
0.07331061343719657,0.7106847502918441,0.16841056855920267,0.6959487289749163,2022-04-06
0.09445959104187009,0.712219187859681,0.17192337218916043,0.6972460475562591,2022-04-05
0.05354917234664042,0.7036802887206229,0.15435514540882403,0.6907579003541202,2022-04-04
0.1509298928919185,0.6930727901202567,0.1362664513174997,0.6840775386177651,2022-04-01
0.10696689386562833,0.6849755743931432,0.09521546896133928,0.668916941042984,2022-03-31
0.07452775073028181,0.68807252113171,0.10466524741636965,0.6724068523704301,2022-03-30
0.18192307692307746,0.6923006951146116,0.10292988875412618,0.6717659645568834,2022-03-29
0.15036027263875337,0.6880788593518142,0.11447837097529717,0.6760309512028951,2022-03-28
0.11486368062317373,0.6987746051066257,0.13671256615548982,0.6842422939328079,2022-03-25
0.09249756572541355,0.7038942980697259,0.14281928907929417,0.6864975765943833,2022-03-24
0.10861733203505355,0.7053226969180899,0.14635313586198725,0.6878026666528507,2022-03-23
0.13631937682570594,0.7007447141864258,0.1534208294273739,0.6904128467697856,2022-03-22
0.3185978578383642,0.7138013481864551,0.14724115690742012,0.6881306229875113,2022-03-21
0.13523855890944442,0.7279093181185933,0.19339651257030474,0.7096985444023346,2022-03-17
0.06458130477117818,0.7194444552036794,0.17812409260156659,0.703612441616778,2022-03-16
0.14556962025316456,0.7182577921174246,0.17070175110147937,0.7006546174231336,2022-03-15
0.10174780915287217,0.7143515111714405,0.1781734968714921,0.7036321293588274,2022-03-14
0.16835929892891946,0.7084560424622918,0.16207044906541332,0.6987200377175691,2022-03-11
0.09180136319376853,0.7034789100963579,0.13642542861082665,0.6881881319182337,2022-03-10
0.10319376825705968,0.6988338301640965,0.1163905717710352,0.6799602100371218,2022-03-09
0.11187925998052581,0.6947659373323622,0.12413655886229652,0.6831413346734815,2022-03-08
0.26352482960077905,0.6882585231099748,0.11803690941828213,0.680636328546967,2022-03-07
0.11684031158714675,0.6905601455759622,0.11061225850547954,0.6781308043219775,2022-03-04
0.12239532619279454,0.6948356904201147,0.11368826569788076,0.6794172428353457,2022-03-03
0.1323417721518989,0.6938820686807197,0.11835616545662772,0.6813694378890597,2022-03-02
0.17526777020447906,0.6895510861759697,0.10639157525758916,0.6763656428177304,2022-02-28
0.17451314508276533,0.6840958463406882,0.10418026924130389,0.6754408370398961,2022-02-25
0.2775073028237585,0.669877041666229,0.06190901776360806,0.6577622808767263,2022-02-24
0.10700584225900653,0.6952375649043383,0.10794382536313868,0.6770148202068768,2022-02-23
0.29202044790652415,0.681860858956049,0.1071014230712205,0.6766625132438924,2022-02-22
0.09469814995131408,0.6823960149735188,0.0419587430500803,0.6659383929103405,2022-02-21
0.10253164556962026,0.689245388579737,0.05434088651107766,0.675308721928777,2022-02-18
0.1170155793573508,0.6916765222041213,0.0537585711709772,0.6750683242363876,2022-02-17
0.12406037000973767,0.7000278932413007,0.06693220075079327,0.6805068039282227,2022-02-16
0.19404576436221924,0.6946212158660711,0.08047479737800013,0.6860976045717009,2022-02-15
0.21012658227848102,0.6969795626321202,0.04417277612041051,0.6783142111821194,2022-02-14
0.16181110029211324,0.7216080627217754,0.04288094339244656,0.7021928517953407,2022-02-11
0.13813047711781945,0.7353505420696119,0.06752491874702936,0.7181062464542636,2022-02-10
0.09531158714703075,0.7369746550358,0.08256897560125948,0.7249182052032631,2022-02-09
0.12658227848101267,0.7277597513682608,0.05967907923916116,0.7145536452113453,2022-02-08
0.1773953261927951,0.7282409690085296,0.04304486209180661,0.7080509912519073,2022-02-07
0.14075949367088664,0.7390793542810528,0.06857618288912971,0.7205641056195551,2022-02-04
0.17708860759493641,0.7475693345764372,0.09116996286579704,0.7307266072062316,2022-02-03
0.1450486854917229,0.7536169896213115,0.10211956635589142,0.7356516513093644,2022-02-02
0.14408958130477145,0.7551393088222917,0.10334054044588717,0.7362008356928401,2022-02-01
0.10701071080817916,0.7580201976978037,0.1179150547484503,0.7427563356967259,2022-01-31
0.1733203505355404,0.7571829588710485,0.09901529732519457,0.734255375919301,2022-01-28
0.15476630963972707,0.7373718289552124,0.0848462385694981,0.7278822465786071,2022-01-27
0.23701557935735237,0.7454341731818214,0.08155882342530199,0.7264035935310225,2022-01-25
0.2909396299902626,0.7475875770824926,0.09324792254348827,0.7316612568550905,2022-01-24
0.2673466407010705,0.7713072492251616,0.13056250334104816,0.7484450569519749,2022-01-21
0.25296494644595885,0.7794515595254214,0.15431736056556036,0.7591298018014284,2022-01-20
0.11005842259006844,0.8010060712046708,0.21885851170767748,0.7881598955513476,2022-01-19
0.1265725413826674,0.8070306112820674,0.21349083316109219,0.7857455566579541,2022-01-18
0.13489776046738017,0.8067361807955611,0.22559345086258797,0.7911892173345387,2022-01-17
0.09075949367088522,0.7979776246712419,0.20975419170076517,0.7840648452051281,2022-01-14
0.12364167478091558,0.796421886816582,0.20612352157655148,0.7824317988120002,2022-01-13
0.12055014605647546,0.7892564623533284,0.19245552294269294,0.7762840423079215,2022-01-12
0.051314508276533596,0.7798766670039382,0.16728848247824213,0.764964108728146,2022-01-11
0.08073028237585256,0.7826229956110337,0.16717559996803477,0.7649133350775982,2022-01-10
0.09960077896786701,0.7790885899807359,0.16493868328617475,0.7639071878391926,2022-01-07
0.126095423563778,0.7764290792833459,0.164155416888819,0.7635548808762082,2022-01-06
0.06007789678675755,0.7790819786635333,0.16163744579378986,0.7624223176099081,2022-01-05
0.06329113924050633,0.7756681133103862,0.1591309933222513,0.7612949353283579,2022-01-04
0.08435248296007818,0.7735402903352668,0.14601128116654183,0.7553937936983682,2022-01-03
0.16438656280428432,0.7678689330051555,0.14532707493120464,0.7550860432042319,2021-12-31
0.1010418695228819,0.761931797309375,0.11725734134714119,0.742460501467514,2021-12-30
0.1263729308666023,0.758463506336517,0.12738221139531383,0.7470145870625631,2021-12-29
0.14206426484907497,0.7495778553172397,0.10569609894969983,0.7372603470741683,2021-12-28
0.16352969814995102,0.7379445027369228,0.08055094386988093,0.7259502573654174,2021-12-27
0.1551363193768257,0.7388840667011297,0.07051822280963252,0.7214376196483665,2021-12-24
0.07789191820837363,0.7470631880379796,0.09214789400014303,0.7311664728114874,2021-12-23
0.10262901655306719,0.7438990516968912,0.08108655986219036,0.7261911731562818,2021-12-22
0.11584225900681569,0.7414926828047373,0.07795810172216339,0.7247840176982439,2021-12-21
0.34078870496591956,0.7328905969814689,0.067288400782889,0.7199848715245307,2021-12-20
0.124634858812074,0.7628059152463309,0.05038640554575166,0.7470042250930635,2021-12-17
0.11671372930866546,0.7726047350061156,0.047925420349424694,0.7547591230665213,2021-12-16
0.0730282375851996,0.779300853231015,0.06616427449713447,0.7617954184551858,2021-12-15
0.06815968841285297,0.7776556329773205,0.06955795570111531,0.763104653301453,2021-12-14
0.1427458617332035,0.7815414996814399,0.060966986701564446,0.7597903773570243,2021-12-13
0.09737098344693282,0.7818800631173316,0.07248965576771191,0.7642356622723281,2021-12-10
0.11430379746835387,0.7835978823155834,0.0845105661186544,0.7688731617218485,2021-12-09
0.12009737098344636,0.7839038281611347,0.08415467948665799,0.7687358656259796,2021-12-08
0.05148977604673836,0.7743559779577398,0.05604903633790084,0.7578931007416579,2021-12-07
0.1150778967867567,0.7732285948755995,0.043160568385941026,0.7529209096773024,2021-12-06
0.09026290165530672,0.780292921906058,0.060918671496724336,0.760726063202833,2021-12-03
0.10028237585199554,0.7752127042215974,0.06090249582828945,0.7607198460211332,2021-12-02
0.18100292112950286,0.7794119139379456,0.05623581548488429,0.7589261891007625,2021-12-01
0.23904576436222005,0.7872147842148628,0.08109781786898862,0.7684819973732407,2021-11-30
0.19960564751703963,0.7782144164750155,0.05919191889132205,0.7600623790563873,2021-11-29
0.11090555014605648,0.7891056949640792,0.07767977327772796,0.7742800374067099,2021-11-26
0.138013631937682,0.7960401474474877,0.09080684374991325,0.7791817670784685,2021-11-25
0.12499513145082879,0.8091538211028586,0.11317739202420246,0.787535068790525,2021-11-24
0.15631450827653415,0.8014139123601821,0.11406538749003045,0.7878666518145104,2021-11-23
0.2803310613437196,0.8042701881307731,0.09064589457173228,0.7791216676553714,2021-11-22
0.23047224926971735,0.8201847415525744,0.18150977413085845,0.79784730083647,2021-11-18
0.09473709834469302,0.8337526064692818,0.23081700647792805,0.8176324453988969,2021-11-17
0.12052093476144109,0.8293940509205708,0.2068180139243778,0.808002549044497,2021-11-16
0.10419182083739074,0.8250824109564602,0.2078690269947274,0.8084242812031283,2021-11-15
0.10163096397273612,0.8188465774343734,0.26873033951370595,0.8052053353780954,2021-11-12
0.14604186952288276,0.8134868765356155,0.24708876429203225,0.795216914879011,2021-11-11
0.0855647517039922,0.8251831426147498,0.2685653251686887,0.8051291749022736,2021-11-10
0.2423417721518993,0.8292337373797191,0.27622558292649246,0.8086646788955176,2021-11-09
0.1711781888997079,0.8378372756100024,0.3084101154842289,0.8235190802715873,2021-11-08
0.051986368062316865,0.8245274924822226,0.3163764952419937,0.8076678574296616,2021-11-04
0.13534566699123662,0.8230359448400654,0.3073469993043096,0.8030712877596644,2021-11-03
0.10126582278481013,0.8282784686984017,0.31989181072539763,0.8094573695622327,2021-11-02
0.16827166504381638,0.8237283805496647,0.32306414377744475,0.8110722825087365,2021-11-01
0.17039922103213243,0.8159702668215003,0.3168927363303593,0.7962246164128416,2021-10-29
0.23458617332035026,0.8224476825210247,0.322698375878736,0.799345641626104,2021-10-28
0.13388510223953262,0.8398101401241446,0.356688930532071,0.8176184567400726,2021-10-27
0.11843232716650466,0.8395364814897562,0.3705852646369914,0.8250889186507679,2021-10-26
0.24182083739045765,0.8384808380483577,0.3577808610779392,0.8182054623122217,2021-10-25
0.2135589094449854,0.8507820135163592,0.4245627759098794,0.8324112043976198,2021-10-22
0.2433690360272633,0.8604713623092906,0.4295128780135151,0.8354270556204618,2021-10-21
0.2319814995131448,0.866275553874056,0.4537506052352683,0.8501938983542603,2021-10-20
0.2518889970788699,0.8811998073670929,0.4621974982425544,0.8553401705062081,2021-10-19
0.28237585199610515,0.8958216398955361,0.48432286442231637,0.8688200566281634,2021-10-18
0.15580331061343777,0.9013250055276569,0.5001650734592742,0.8776520813310986,2021-10-14
0.13242453748782862,0.9056542671174493,0.5160598759048409,0.8873933688576188,2021-10-13
0.17719084712755598,0.8971785994369361,0.5077912309351521,0.8823258476738673,2021-10-12
0.27551606621226904,0.9070406539799437,0.49621631150718165,0.8752320433544803,2021-10-11
0.5134712755598823,0.8852147797939866,0.5118989240041346,0.8848432881637813,2021-10-08
0.2518305744888012,0.847084753228415,0.43432870366585635,0.837303608296829,2021-10-07
0.13534566699123662,0.8323877396352743,0.38964116233647106,0.8099164048110624,2021-10-06
0.0815968841285297,0.8359692576724589,0.40279017612427787,0.8179749084908569,2021-10-05
0.11216650438169397,0.8419192182689933,0.4092116695492606,0.8219103845067832,2021-10-04
0.08373904576436222,0.8300800417601972,0.39629861357029444,0.8136974874814455,2021-10-01
0.10008763388510167,0.8327975939124318,0.40273344736062594,0.8176469521561964,2021-09-30
0.14902142161635804,0.834736270476618,0.397350404584692,0.8143430381812671,2021-09-29
0.20253164556962025,0.8502355755354372,0.4215247152350279,0.8291803423076625,2021-09-28
0.2780282375852002,0.8510190482361614,0.4452415052354407,0.8437368370606201,2021-09-27
0.15919668938656253,0.8403638882319613,0.42276021175399964,0.8184857535871843,2021-09-24
0.09712268743914286,0.8468510645377512,0.4349170511411147,0.8264043706787348,2021-09-23
0.19961051606621227,0.8398614357292465,0.4313075420375602,0.8240532397992887,2021-09-22
0.09555014605647544,0.8238967110274785,0.4055359015650455,0.8072663311115544,2021-09-21
0.14021421616358326,0.8318346557301246,0.4135169095740949,0.8124649312094749,2021-09-20
0.14496592015579385,0.8354758941307604,0.42181766695723627,0.8178718068943365,2021-09-17
0.07779941577409932,0.8421083027828926,0.43095597680534964,0.8238242402733488,2021-09-16
0.085525803310614,0.8463340082742222,0.43474922248953907,0.8262950519005147,2021-09-15
0.07740993184031159,0.8459255643302738,0.4381487469295111,0.8285094047825671,2021-09-14
0.11266796494644653,0.8410493340062453,0.4352813427165727,0.8266416597802745,2021-09-13
0.16260467380720517,0.8448166924396064,0.42930473376899453,0.8227486678392961,2021-09-09
0.15770691333982417,0.8450593003133426,0.43522407417195913,0.8266043566900761,2021-09-08
0.13728821811100264,0.8566787410564056,0.4486615018483476,0.8353571123263398,2021-09-07
0.18707400194741966,0.8633268300824535,0.4537544253366818,0.8386744968616185,2021-09-06
0.10615384615384729,0.8651058361972715,0.4695509988925641,0.8489639325746645,2021-09-03
0.17858812074002,0.8544605569592881,0.45153208764709774,0.8372269297225323,2021-09-02
0.12854430379746778,0.8412837071244232,0.43068474661488854,0.8236475686933815,2021-09-01
0.15552580331061344,0.8341796979400975,0.4273138564472236,0.8214518673564285,2021-08-31
0.13388023369035998,0.8203096655983548,0.40254123391963276,0.8053156903532654,2021-08-30
0.07479065238558824,0.8092652276289151,0.38294186992212537,0.7925492258313538,2021-08-27
0.09396299902629017,0.8079577153431415,0.37675527631096467,0.7885194558929817,2021-08-26
0.12097857838364139,0.812017996614133,0.38392975231670784,0.7931927041372754,2021-08-25
0.1349805258033106,0.807979159522961,0.3861950414147517,0.7946682485940103,2021-08-24
0.2676728334956183,0.8084605019457097,0.37036585660429777,0.7843575708434902,2021-08-23
0.1552093476144109,0.8239284803480995,0.400814428220246,0.8041908985640901,2021-08-20
0.05842259006815969,0.8334822537318515,0.42102067971136536,0.8173526722224093,2021-08-18
0.1202482960077894,0.8265527658162999,0.41130809362421156,0.8110261717444636,2021-08-17
0.12074001947419669,0.8267893000219881,0.4100704567433982,0.8102200105173991,2021-08-16
0.07126095423563834,0.8301089871639151,0.41347554895854083,0.8124379900887763,2021-08-13
0.10759006815968813,0.8228202588297289,0.4033453797335802,0.8058394879114674,2021-08-12
0.24339337877312506,0.820237234465517,0.39327645603549805,0.7992808793167319,2021-08-11
0.2667916260954233,0.8359718804463162,0.4127628737366843,0.8119737738551968,2021-08-10
0.3373709834469331,0.8520964682785618,0.43221190780458113,0.8246423177653376,2021-08-09
0.111952288218111,0.8350027607581606,0.4180379430127471,0.815409802941245,2021-08-06
0.1222395326192803,0.8412205526355783,0.4260491760870094,0.8206280907812148,2021-08-05
0.13616845180136292,0.8523823336310157,0.4386124630615895,0.8288114561934787,2021-08-04
0.06888997078870497,0.8506853770687393,0.4476068061517161,0.8346701137485202,2021-08-03
0.11846640701071025,0.8485504425645333,0.43810102314233323,0.8284783188740684,2021-08-02
0.13891918208373877,0.8456563124887193,0.42993389236328977,0.8231584837330032,2021-07-30
0.08236124634858868,0.8401784934951898,0.4270394446709507,0.8212731233825613,2021-07-29
0.13086173320350508,0.8403058882056512,0.43017728367789704,0.8233170218663461,2021-07-28
0.13360272638753568,0.8461445808876812,0.43292299223353187,0.8251054978019673,2021-07-27
0.0875900681596887,0.8523574861570566,0.446005673091898,0.8336271815183912,2021-07-26
0.0944255111976631,0.8558557764238133,0.4500956016530434,0.8362912438767237,2021-07-23
0.1127020447906521,0.8605374074201021,0.4564134356789432,0.8404065000634671,2021-07-22
0.1263875365141188,0.8634825304421095,0.4574959702514285,0.841111632087911,2021-07-20
0.13047224926971734,0.8645120267318505,0.46698107295303454,0.8472899564020134,2021-07-19
0.13194741966893922,0.8626894584309666,0.47037821120364753,0.8495027549886408,2021-07-16
0.20827166504381667,0.8610421783075138,0.45439631027422434,0.839092602330925,2021-07-15
0.095068159688412,0.8722462879695387,0.4760446155345692,0.8531936885243778,2021-07-14
0.335822784810126,0.8685470984245073,0.4809720965606866,0.8564033085768612,2021-07-13
0.05844206426484879,0.8434922558229044,0.43438254472472243,0.8260562085035503,2021-07-12
0.07983446932813965,0.8432274616628432,0.43132185917371346,0.8240625655718382,2021-07-09
0.12073515092502406,0.8487835249047834,0.4380548901480611,0.8284482691625197,2021-07-08
0.10220545277507388,0.8515630937797686,0.4436377778514214,0.8320848023583842,2021-07-07
